statement_originator,statement_date,statement,verdict,statement_source,tags,factchecker,factcheck_date,factcheck_analysis_link
Rick Scott,"July 25, 2010","""My 7-step plan"" creates 700,000 jobs in 7 years.",mostly-true,campaign materials.,Economy; State Budget; Taxes; Florida,Aaron Sharockman,"July 26, 2010",https://www.politifact.com/factchecks/2010/jul/26/rick-scott/rick-scott-touts-7-7-7-plan-create-700000-jobs-sev/
Sherrod Brown,"July 14, 2010",Twenty-two million jobs were created during Clinton’s two terms but only 3 million during Bush’s.,true,interview with Rachel Maddow,Ohio; Bush Administration; Economy,Stephen Koff,"July 25, 2010",https://www.politifact.com/factchecks/2010/jul/25/sherrod-brown/sherrod-brown-touts-job-grown-during-clinton-presi/
Bob Gibbs,"July 21, 2010","""In the 18th Congressional District, 100% of electric generation comes from coal.""",true,statement posted to his website,Ohio; Cap and Trade; Climate Change; Economy; Energy,Robert Higgs,"July 24, 2010",https://www.politifact.com/factchecks/2010/jul/24/bob-gibbs/house-candidate-bob-gibbs-touts-coal-power-generat/
David Cicilline,"June 28, 2010","He has ""ushered in $3 billion in new investment.""",false,statement on Cicilline's website,Rhode Island; Candidate Biography; Economy,Cynthia Needham,"July 16, 2010",https://www.politifact.com/factchecks/2010/jul/16/david-cicilline/cicilline-says-he-ushered-3-billion-providence-dev/
John Boehner,"July 15, 2010","""Since February 2009, our economy has lost roughly 3 million private sector jobs while the federal government has grown by more than 400,000 jobs.""",half-true,op-ed,Ohio; Economy,Sabrina  Eaton,"July 15, 2010",https://www.politifact.com/factchecks/2010/jul/15/john-boehner/john-boehner-says-obama-has-presided-over-private-/
Joe Biden,"July 14, 2010","""We went from losing 3 million jobs in the last six months of the Bush Administration,"" adding almost 600,000 private sector jobs in the first six months of the year.",mostly-true,news conference,National; Economy,Louis Jacobson,"July 15, 2010",https://www.politifact.com/factchecks/2010/jul/15/joe-biden/joe-biden-lauds-obamas-job-creation-record/
Ed  Gillespie,"July 11, 2010","Under President George W. Bush, the U.S. had ""52 months of ... uninterrupted job creation"" and ""revenues were at an all-time high in 2007.""",mostly-true,appearance on NBC's Meet the Press,National; Economy; History; Taxes,Louis Jacobson,"July 14, 2010",https://www.politifact.com/factchecks/2010/jul/14/ed-gillespie/gillespie-touts-bush-record-taxes-job-creation/
John Cornyn,"July 1, 2010","""Sen. McConnell offered a fully paid two-month extension of unemployment insurance.""",true,conference call with Texas reporters,Economy; Federal Budget; Texas,Ciara O'Rourke,"July 11, 2010",https://www.politifact.com/factchecks/2010/jul/11/john-cornyn/mcconnell-proposed-extending-unemployment-benefits/
Stephen Archambault,"June 28, 2010","Blue Cross headquarters has ""a $30,000 granite table.""",pants-fire,speech at the state Democratic convention,Rhode Island; Corporations; Economy; Health Care,C. Eugene Emery Jr.,"July 11, 2010",https://www.politifact.com/factchecks/2010/jul/11/steve-archambault/archambault-says-blue-cross-headquarters-has-30000/
Mark Kirk,"June 30, 2010","""At his father's bank, Alexi made tens of millions in risky loans to convicted mobsters. Then, the bank collapsed.""",half-true,campaign video,National; Candidate Biography; Economy; Crime; Message Machine 2010,Robert Farley,"July 8, 2010",https://www.politifact.com/factchecks/2010/jul/08/mark-kirk/senate-candidate-mark-kirk-says-rival-gave-mobster/
Daniel Senor,"July 4, 2010","Japan's ""interest on its own debt"" is ""25 percent of its national budget""",false,ABC's 'This Week',National; Economy; This Week - ABC News,Lukas Pleva,"July 6, 2010",https://www.politifact.com/factchecks/2010/jul/06/daniel-senor/senor-inflates-japans-interest-payments/
Bill Clegg,"June 24, 2010","The U.S. deficit  ""increases at $3 million per second.""",false,candidate web page,Rhode Island; Economy; Federal Budget; Health Care,C. Eugene Emery Jr.,"July 2, 2010",https://www.politifact.com/factchecks/2010/jul/02/bill-clegg/clegg-claims-federal-deficit-growing-rate-3-millio/
Jeff Greene,"June 22, 2010","""If there were not derivatives, there would be no bank loans at all today.""",mostly-false,Democratic U.S. Senate debate against Rep. Kendrick Meek,Corporations; Economy; Financial Regulation; Florida,Lukas Pleva,"June 28, 2010",https://www.politifact.com/factchecks/2010/jun/28/jeff-greene/greene-claims-banks-need-derivatives-make-loans/
Jeff Greene,"June 22, 2010","""My opponent here has accepted money from Freddie Mac, Fannie Mae (and) hosted subprime mortgage seminars.""",half-true,public debate,Economy; Housing; Florida,Trenton Daniel,"June 25, 2010",https://www.politifact.com/factchecks/2010/jun/25/jeff-greene/greene-attacks-meek-role-subprime-market-mess/
Lincoln Chafee,"May 4, 2010","""Fifty-three percent of teens  in Central Falls are getting pregnant.""",false,candidate forum,Rhode Island; Children; Economy; Education; Families; Health Care; Women,C. Eugene Emery Jr.,"June 25, 2010",https://www.politifact.com/factchecks/2010/jun/25/lincoln-chafee/chafee-says-53-percent-teenagers-central-falls-are/
Frank Caprio,"June 10, 2010","""If every small  business in our state, on average, was able to create one new job we  would cut our unemployment rate in half.""",half-true,speeches and on his campaign website,Rhode Island; Economy; Small Business,Cynthia Needham,"June 25, 2010",https://www.politifact.com/factchecks/2010/jun/25/frank-caprio/caprio-says-ri-jobless-rate-could-be-cut-half-if-s/
Stuart Sternberg,"June 21, 2010","The Tampa Bay Rays' ""prices have been judged the most affordable in all of professional sports.""",mostly-true,press statement,Baseball; Economy; Florida,Aaron Sharockman,"June 24, 2010",https://www.politifact.com/factchecks/2010/jun/24/stuart-sternberg/tampa-bay-rays-owner-says-team-most-affordable-spo/
Hillsborough Area Regional Transit,"June 18, 2010",The addition of a 1 percent sales tax would cost a typical household in Hillsborough County approximately $12 a month.,mostly-true,brochure,Economy; Energy; Infrastructure; Transportation; Urban; Taxes; Florida,Janet Zink,"June 18, 2010",https://www.politifact.com/factchecks/2010/jun/18/hillsborough-area-rapid-transit-hart/brochure-estimates-financial-impact-hillsborough-t/
Debbie Wasserman Schultz,"May 26, 2010","""On the pace that we're on with job creation in the last four months ... we will have created more jobs in this year than in the entire Bush Presidency.""",half-true,interview on FOX.,Bush Administration; Economy; Florida,Aaron Sharockman,"June 18, 2010",https://www.politifact.com/factchecks/2010/jun/18/debbie-wasserman-schultz/debbie-wasserman-schultz-says-job-creation-2010-pa/
David Dewhurst,"June 9, 2010","Says the Republican  ""state convention is  actually larger than the Republican National  Convention.""",mostly-true,campaign video,Bipartisanship; Economy; Message Machine 2010; Texas,W. Gardner Selby,"June 17, 2010",https://www.politifact.com/factchecks/2010/jun/17/david-dewhurst/dewhurst-says-believe-it-or-not-republican-state-c/
Jerry Brown,"June 7, 2010","California's credit rating is ""the worst in the country.""",true,video on his campaign website,National; Economy; Message Machine 2010; State Budget,Alex Holt,"June 11, 2010",https://www.politifact.com/factchecks/2010/jun/11/jerry-brown/jerry-brown-says-californias-not-golden-state-when/
Roy Barnes,"May 21, 2010","When Roy Barnes was governor, ""Georgia created 235,000 jobs.""",half-true,campaign commercial,Georgia; Economy; Message Machine 2010,Willoughby Mariano,"June 5, 2010",https://www.politifact.com/factchecks/2010/jun/05/roy-barnes/chalkboard-job-figures-dont-add/
Nancy Pelosi,"June 4, 2010","""This year, we have added an average of 200,000 jobs per month, a majority in the private sector, a stark contrast to the Bush Administration record of losing an average of nearly 750,000 jobs per month in its last three months.""",half-true,news release,National; Economy,Louis Jacobson,"June 4, 2010",https://www.politifact.com/factchecks/2010/jun/04/nancy-pelosi/pelosi-touts-democratic-record-job-creation/
Mark Critz,"May 27, 2010","""The Democratic Congress has already taken significant steps to create jobs and jump-start the economy, resulting in the lowest tax rates in over 50 years and the creation of over 500,000 new jobs so far this year.""",half-true,speech on the House floor,National; Economy; Taxes,Louis Jacobson,"June 2, 2010",https://www.politifact.com/factchecks/2010/jun/02/mark-critz/critz-touts-democratic-role-low-taxes-job-creation/
Rick Scott,"May 25, 2010","Florida ranks ""45th out of 50 states'' for its regulatory climate for business.",half-true,speech to young Republicans,Corporations; Economy; Regulation; States; Florida,Louis Jacobson,"May 27, 2010",https://www.politifact.com/factchecks/2010/may/27/rick-scott/rick-scott-says-florida-has-high-regulatory-burden/
Lainey Melnick,"April 23, 2010","Says U.S. Rep. Lamar Smith supported the $700 billion  Wall Street bailout in 2008, ""but now he is standing in the way of  reforms that would assure these bailouts would never happen again.""",mostly-false,e-mail blast,Campaign Finance; Economy; Financial Regulation; Texas,W. Gardner Selby,"May 19, 2010",https://www.politifact.com/factchecks/2010/may/19/lainey-melnick/democrat-lainey-melnick-says-rep-lamar-smith-frien/
George Will,"May 9, 2010","Sen. Robert Bennett, R-Utah, cast votes for TARP, the stimulus, and an individual mandate for health care.",mostly-false,roundtable discussion on ABC's This Week,National; Economy; Financial Regulation; Health Care; Pundits,Louis Jacobson,"May 12, 2010",https://www.politifact.com/factchecks/2010/may/12/george-will/george-will-pegs-sen-bennetts-loss-votes-tarp-stim/
George Will,"May 9, 2010","Greece ""has a GDP the size of the Dallas-Fort Worth Metroplex.""",true,roundtable segment on ABC's This Week,National; Economy; Foreign Policy; Pundits,Louis Jacobson,"May 12, 2010",https://www.politifact.com/factchecks/2010/may/12/george-will/will-says-greeces-economy-same-size-dallas-fort-wo/
Ed Whitacre,"April 21, 2010","GM has ""repaid our government loan, in full, with interest, five years ahead of the original schedule.""",half-true,TV ad,National; Bankruptcy; Economy; Financial Regulation; Transportation,Robert Farley,"April 27, 2010",https://www.politifact.com/factchecks/2010/apr/27/ed-whitacre/ceo-says-gm-has-repaid-government-loans-full/
Sherrod Brown,"April 25, 2010","""Fifteen years ago, the assets of the six largest banks in this country totaled 17 percent of GDP ... The assets of the six largest banks in the United States today total 63 percent of GDP.""",true,"interview on ""This Week.""",National; Economy; Financial Regulation; Regulation; This Week - ABC News,Angie Drobnic Holan,"April 27, 2010",https://www.politifact.com/factchecks/2010/apr/27/sherrod-brown/six-largest-banks-getting-bigger-brown-said/
Sherrod Brown,"April 25, 2010","The financial services bill will end ""too-big-to-fail.""",mostly-false,interview on ABC's This Week,National; Consumer Safety; Economy; Financial Regulation; Regulation; This Week - ABC News,Louis Jacobson,"April 26, 2010",https://www.politifact.com/factchecks/2010/apr/26/sherrod-brown/sherrod-brown-says-financial-bill-will-end-too-big/
House Natural Resources Committee Republicans,"April 5, 2010","""Obama did not open new lands to offshore drilling – all of these areas were already open for drilling once Congress and President Bush lifted the moratorium in 2008. Instead, President Obama yesterday announced what areas he would CLOSE to offshore drilling.""",mostly-false,news release posted on his website.,Environment; National; Economy; Energy; Transportation; Florida,Catharine Richert,"April 23, 2010",https://www.politifact.com/factchecks/2010/apr/23/house-natural-resources-committee-republicans/obama-didnt-expand-offshore-drilling-boehner-says/
Paul Ryan,"March 31, 2010","In 2004, ""20 percent of U.S. households were getting about 75 percent of their income from the federal government. ... Another 20 percent were receiving almost 40 percent.""",mostly-false,speech to the Oklahoma Council of Public Affairs,National; Economy; Federal Budget; Medicare; Retirement; Social Security; Taxes,Catharine Richert,"April 21, 2010",https://www.politifact.com/factchecks/2010/apr/21/paul-ryan/paul-ryans-federal-dole-statistics-omit-important-/
Mitch McConnell,"April 14, 2010","New financial regulation ""actually guarantees future bailouts of Wall Street banks.""",false,press conference,National; Corporations; Economy; Financial Regulation; Regulation,Angie Drobnic Holan,"April 20, 2010",https://www.politifact.com/factchecks/2010/apr/20/mitch-mcconnell/bank-bailouts-not-bill-liquidation/
Bill Clinton,"April 18, 2010","Passage of Clinton budget bill in 1993 ""led to an enormous flowering of the economy in America.""",half-true,interview on ABC's This Week,National; Economy; Federal Budget; History; This Week - ABC News; Taxes,Louis Jacobson,"April 19, 2010",https://www.politifact.com/factchecks/2010/apr/19/bill-clinton/bill-clinton-takes-credit-flowering-economy-1990s/
Richard Shelby,"March 25, 2010","""The bill reported out of committee sets up a $50 billion slush fund that, while intended for resolving failing firms, is available for virtually any purpose that the treasury secretary sees fit.""",false,letter to Treasury Secretary Timothy Geithner,National; Bankruptcy; Corporations; Economy; Federal Budget; Financial Regulation; Taxes,Catharine Richert,"April 16, 2010",https://www.politifact.com/factchecks/2010/apr/16/richard-shelby/sen-richard-shelby-overlooks-safeguards-financial-/
